Comment,Designator,Footprint,LCSC
"470nF","C1","Capacitor_SMD:C_1206_3216Metric","C29823"
"DM3AT-SF-PEJM5","J2","DM3ATSFPEJM5","C266618"
"LTST-S327KGKFKT","LED1","LTSTS327KGKFKT","C284917"
"DTC114T","Q1,Q2","sd2ps2:SOT-7_23Combo","C552156"
"1K","R2,R3","Resistor_SMD:R_1206_3216Metric","C4410"
